owner,repo_name,repo,stars,html_url,total_closed_prs,pr_number,state,num_files,additions,deletions,analysis_time_hours,description_length,participants_count,comments_count,reviews_count
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62322,merged,5,143,1,80.32555555555555,803,5,0,4
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62319,merged,1,1,1,6.829722222222222,747,4,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62318,closed,1,3,1,1.3069444444444445,852,2,0,1
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62317,merged,1,7,7,8.314444444444444,879,4,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62313,merged,21,44,66,69.96972222222222,747,4,0,3
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62312,merged,1,2,2,2.258888888888889,1245,4,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62311,merged,1,1,1,1.8752777777777778,747,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62310,merged,11,47,47,71.00666666666666,747,4,0,3
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62306,merged,10,180,40,21.43111111111111,45,4,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62305,merged,1,1,1,3.813888888888889,959,4,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62302,merged,1,1,1,7.1883333333333335,644,5,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62301,merged,2,4,4,9.933333333333334,747,2,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62300,merged,6,6,6,35.17166666666667,747,4,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62297,merged,1,2,2,14.232777777777779,923,4,0,3
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62296,closed,2,6,6,17.57138888888889,851,3,0,1
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62295,merged,1,1,1,1.7202777777777778,747,4,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62283,merged,2,2,2,15.559166666666666,747,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62282,merged,1,0,8,5.6925,849,3,0,5
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62275,merged,6,8,45,3.2694444444444444,906,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62274,merged,1,7,3,3.607222222222222,834,2,0,1
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62273,merged,2,2,2,3.1355555555555554,747,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62272,merged,4,351,49,65.99666666666667,803,3,0,3
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62271,merged,5,124,21,141.51416666666665,803,4,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62270,merged,11,26,4,77.82083333333334,843,6,0,4
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62269,merged,1,60,5,108.44277777777778,803,3,0,3
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62268,merged,1,207,13,21.83,1376,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62267,merged,1,0,2,9.445833333333333,962,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62265,merged,6,61,37,12.473333333333333,850,3,0,3
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62264,merged,1,100,100,86.94611111111111,803,3,0,3
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62263,merged,3,46,71,24.122777777777777,953,3,0,3
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62262,merged,10,19,21,19.448333333333334,788,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62261,merged,5,7,7,20.021944444444443,788,4,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62260,merged,1,50,37,16.115,841,2,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62259,merged,1,4,4,20.252222222222223,788,4,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62258,merged,1,5,5,20.564444444444444,1113,4,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62255,merged,1,9,9,100.24694444444444,1059,3,0,4
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62252,merged,1,2,0,24.384166666666665,1318,4,0,4
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62248,merged,1,66,8,117.74666666666667,747,4,0,11
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62242,merged,10,460,60,2.9066666666666667,45,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62241,closed,1,50,52,34.14472222222222,407,4,0,4
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62238,closed,1,8,6,36.943888888888885,1109,3,0,1
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62237,closed,1,4,776,4.885277777777778,417,3,0,1
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62235,merged,2,3,3,74.67388888888888,747,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62234,merged,1,2,2,27.91777777777778,489,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62232,merged,1,3,2,159.59527777777777,762,4,0,6
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62230,closed,1,2,2,165.0511111111111,1645,3,0,9
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62227,merged,5,109,0,192.41972222222222,789,4,0,3
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62226,merged,5,115,0,331.20944444444444,803,5,0,4
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62225,merged,19,1553,1,16.755555555555556,766,3,0,4
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62221,merged,20,648,278,1.5766666666666667,45,4,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62217,merged,2,4,4,30.939722222222223,747,5,0,4
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62216,merged,5,135,0,118.52416666666667,803,5,0,4
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62214,merged,1,1,1,9.287222222222223,747,5,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62209,closed,30,281,101,10.5375,1064,4,0,1
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62208,merged,2,2,2,137.0438888888889,747,4,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62207,merged,1,1,1,6.795,1234,4,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62203,merged,2,50,21,298.03305555555556,861,24,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62202,merged,1,7,7,14.483055555555556,747,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62198,merged,5,212,0,287.59444444444443,792,5,0,8
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62191,merged,1,94,94,138.75,803,3,0,7
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62190,merged,24,608,39,70.38277777777778,1152,3,0,4
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62189,merged,1,218,2,251.26222222222222,803,5,0,5
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62186,merged,30,227,265,1.2997222222222222,732,5,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62185,merged,1,5,10,4.8925,830,5,0,3
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62182,merged,2,52,9,96.06777777777778,798,4,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62179,merged,5,39,30,92.37277777777778,915,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62177,merged,30,340,548,92.30277777777778,991,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62173,merged,5,170,21,238.93138888888888,806,6,0,11
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62172,merged,1,1,1,9.868611111111111,755,5,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62163,merged,1,8,1,10.903333333333334,750,4,0,3
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62162,merged,1,2,0,8.191666666666666,665,4,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62160,merged,13,917,24,349.6591666666667,806,3,0,5
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62159,merged,1,1,1,1.3733333333333333,950,3,0,4
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62158,merged,1,1,1,13.686111111111112,751,4,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62156,merged,7,44,7,3.27,853,3,0,3
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62153,closed,1,1,1,11.32,751,5,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62150,merged,1,120,103,274.6761111111111,806,5,0,8
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,1517,closed,1,0,5,24.761388888888888,298,4,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,1503,closed,2,117,0,93.49138888888889,0,3,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,1434,closed,1,1,0,2031.9975,482,3,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,1419,closed,1,18,1,917.3480555555556,511,7,0,2
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,1414,merged,1,1,0,1.1997222222222221,512,3,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,1406,closed,2,1,0,19.529166666666665,259,5,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,1396,closed,1,1,0,1.7066666666666668,353,5,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,1325,closed,1,1,1,673.2169444444445,339,7,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,1293,closed,1,1,1,1174.7955555555557,34,2,0,2
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,1084,closed,1,1,0,1829.3041666666666,143,6,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,1060,merged,1,1,1,168.81305555555556,13,5,0,3
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,1030,closed,1,2,0,54.9325,93,3,0,2
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,961,closed,1,1,0,17.911944444444444,0,1,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,948,closed,1,3,3,11269.164722222222,31,4,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,944,closed,1,1,0,125.55527777777777,14,1,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,934,merged,1,1,1,637.1402777777778,144,2,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,893,merged,1,1,0,15.380277777777778,114,3,0,3
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,892,merged,1,1,0,7.708611111111111,156,4,0,2
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,870,closed,1,1,1,4901.0,0,1,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,855,merged,1,1,0,39.486666666666665,48,2,0,2
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,809,merged,1,1,0,88.36277777777778,12,1,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,802,closed,1,1,0,4347.466388888889,137,1,0,3
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,797,closed,1,1,0,15553.372222222222,70,3,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,795,closed,1,1,0,2048.3005555555555,82,1,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,775,merged,1,1,1,98.28583333333333,243,2,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,751,merged,1,1,0,1137.4447222222223,57,5,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,748,closed,1,1,0,9169.063333333334,83,2,0,4
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,696,merged,1,1,1,68.11916666666667,336,2,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,688,closed,1,131,23,32381.1275,223,2,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,678,closed,1,1,0,5825.623611111111,68,2,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,674,merged,1,0,1,592.4505555555555,0,1,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,634,closed,1,1,0,1777.5122222222221,60,1,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,551,merged,1,1,0,19325.106944444444,192,2,0,2
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,542,merged,1,1,0,20204.136666666665,758,1,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,536,closed,1,1,0,10194.914722222222,11,1,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,534,closed,1,3,3,581.4930555555555,151,1,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,514,closed,1,1,0,25866.72888888889,173,1,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,512,closed,1,2,2,31100.29,0,1,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,425,closed,1,1,0,30451.13111111111,0,1,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,404,closed,1,1,0,26724.463055555556,0,1,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,380,closed,1,1,0,9364.3175,0,1,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,349,closed,1,1,0,46325.88138888889,172,3,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,343,closed,1,1,0,4655.910555555555,0,1,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,211,closed,1,2,0,121.39361111111111,367,2,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,137,merged,1,9,1,3.5294444444444446,108,1,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,63,merged,1,2,1,1.4133333333333333,19,1,0,2
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,59,merged,1,1,0,22.965833333333332,74,1,0,3
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,35,merged,1,1,0,16.123055555555556,0,1,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,16,closed,1,1,0,26.539444444444445,0,1,0,1
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,423299,https://github.com/codecrafters-io/build-your-own-x,290,10,merged,1,1,0,21.7775,193,2,0,3
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3584,closed,1,1,0,137.03805555555556,8877,3,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3536,closed,1,1,1,4.431666666666667,8954,4,0,1
